year,everything else,housing,property tax,roof,cost_of_college,gross_income,net_income,federal_taxes,state_taxes,income_from_retirement_accounts,withdraw_penalty,cap_gains,interest,tdt_contribution
2036,"$111,209.35","$24,000.00","$25,821.87",$0.00,"$113,406.41","$285,152.18","$175,163.50","$37,873.99","$14,948.24",$0.00,$0.00,$0.00,"$16,832.54","$40,912.77"
2037,"$114,545.63","$24,000.00","$26,467.41",$0.00,"$58,120.78",$0.00,"$-17,592.53",$0.00,$851.24,$0.00,$0.00,$0.00,"$17,196.79",$0.00
2038,"$117,982.00","$24,000.00","$27,129.10",$0.00,"$59,573.80",$0.00,"$-17,812.54",$0.00,$569.02,$0.00,$0.00,$0.00,"$11,495.38",$0.00
2039,"$121,521.46","$24,000.00","$27,807.32",$0.00,$0.00,$0.00,"$-18,032.08",$0.00,$271.26,$0.00,$0.00,$0.00,"$5,479.93",$0.00
2040,"$125,167.10","$24,000.00","$28,502.51",$0.00,"$62,589.73",$0.00,"$-18,320.12",$0.00,$26.47,$0.00,$0.00,$0.00,$534.66,$0.00
2041,"$128,922.12","$24,000.00","$29,215.07",$0.00,"$64,154.47",$0.00,"$-40,326.08","$16,153.09","$5,330.52",$0.00,$0.00,"$107,687.29",$0.00,$0.00
2042,"$132,789.78","$24,000.00","$29,945.45",$0.00,"$65,758.33",$0.00,"$-47,011.14","$20,754.44","$6,848.96",$0.00,$0.00,"$138,362.92",$0.00,$0.00
2043,"$136,773.47","$24,000.00","$30,694.08",$0.00,"$67,402.29",$0.00,"$-50,468.14","$22,915.92","$7,562.25",$0.00,$0.00,"$152,772.78",$0.00,$0.00
2044,"$140,876.68","$24,000.00","$31,461.44",$0.00,$0.00,$0.00,"$-69,038.19","$36,427.46","$12,021.06",$0.00,$0.00,"$242,849.72",$0.00,$0.00
2045,"$145,102.98","$24,000.00","$32,247.97",$0.00,$0.00,$0.00,"$-49,442.51","$20,968.93","$7,266.22",$0.00,"$6,999.51","$139,792.87",$0.00,$0.00
2046,"$149,456.07","$24,000.00","$33,054.17",$0.00,$0.00,$0.00,"$-21,843.58",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
2047,"$153,939.75","$24,000.00","$33,880.53",$0.00,$0.00,$0.00,"$-22,498.89",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
2048,"$158,557.94","$24,000.00","$34,727.54",$0.00,$0.00,$0.00,"$-23,173.85",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
2049,"$163,314.68","$24,000.00","$35,595.73",$0.00,$0.00,$0.00,"$-37,840.31","$4,362.71","$9,608.53","$194,111.63",$0.00,$0.00,$0.00,$0.00
2050,"$168,214.12","$24,000.00","$36,485.62",$0.00,$0.00,$0.00,"$-41,286.94","$6,157.68","$10,544.12","$213,012.58",$0.00,$0.00,$0.00,$0.00
2051,"$173,260.54",$0.00,"$37,397.76",$0.00,$0.00,$0.00,"$-42,862.09","$6,608.98","$10,930.41","$220,816.40",$0.00,$0.00,$0.00,$0.00
2052,"$178,458.36",$0.00,"$38,332.70",$0.00,$0.00,$0.00,"$-40,083.50","$3,958.81","$10,042.31","$202,875.00",$0.00,$0.00,$0.00,$0.00
2053,"$183,812.11",$0.00,"$39,291.02",$0.00,$0.00,"$100,000.00","$35,121.06","$22,930.96","$15,083.14","$204,709.82",$0.00,$0.00,$0.00,$0.00
2054,"$189,326.47",$0.00,"$40,273.30",$0.00,$0.00,"$103,000.00","$56,533.25","$7,051.96","$11,743.99","$134,252.38",$0.00,$0.00,$0.00,$0.00
2055,"$195,006.27",$0.00,"$41,280.13",$0.00,$0.00,"$106,090.00","$61,606.22","$4,904.03","$11,078.84","$117,724.93",$0.00,$0.00,$0.00,$0.00
2056,"$200,856.45",$0.00,"$42,312.13",$0.00,$0.00,"$109,272.70","$63,951.13","$4,731.55","$11,234.08","$117,678.35",$0.00,$0.00,$0.00,$0.00
2057,"$206,882.15",$0.00,"$43,369.94",$0.00,$0.00,"$112,550.88","$65,876.28","$4,901.68","$11,536.29","$120,505.57",$0.00,$0.00,$0.00,$0.00
2058,"$213,088.61",$0.00,"$44,454.18",$0.00,$0.00,"$115,927.41","$67,774.30","$5,137.80","$11,871.58","$123,902.56",$0.00,$0.00,$0.00,$0.00
2059,"$219,481.27",$0.00,"$45,565.54",$0.00,$0.00,"$119,405.23","$69,712.74","$5,393.58","$12,220.87","$127,481.06",$0.00,$0.00,$0.00,$0.00
2060,"$226,065.71",$0.00,"$46,704.68",$0.00,$0.00,"$122,987.39","$71,704.61","$5,661.21","$12,581.19","$131,178.00",$0.00,$0.00,$0.00,$0.00
2061,"$232,847.68",$0.00,"$47,872.30",$0.00,$0.00,"$126,677.01","$73,753.34","$5,939.82","$12,952.27","$134,985.03",$0.00,$0.00,$0.00,$0.00
2062,"$239,833.11",$0.00,"$49,069.10",$0.00,$0.00,"$130,477.32","$75,860.87","$6,229.57","$13,334.35","$138,903.47",$0.00,$0.00,$0.00,$0.00
2063,"$247,028.10",$0.00,"$50,295.83",$0.00,$0.00,"$134,391.64","$78,028.91","$6,530.89","$13,727.73","$142,936.28",$0.00,$0.00,$0.00,$0.00
2064,"$254,438.95",$0.00,"$51,553.23",$0.00,$0.00,"$138,423.39","$80,259.37","$6,844.03","$14,132.75","$147,086.81",$0.00,$0.00,$0.00,$0.00
2065,"$262,072.12",$0.00,"$52,842.06",$0.00,$0.00,"$142,576.09","$82,554.04","$7,169.45","$14,549.75","$151,358.34",$0.00,$0.00,$0.00,$0.00
2066,"$269,934.28",$0.00,"$54,163.11",$0.00,$0.00,"$146,853.37","$84,914.62","$7,507.73","$14,979.09","$155,754.44",$0.00,$0.00,$0.00,$0.00
2067,"$278,032.31",$0.00,"$55,517.19",$0.00,$0.00,"$151,258.97","$87,343.09","$7,859.26","$15,421.12","$160,278.90",$0.00,$0.00,$0.00,$0.00
2068,"$286,373.28",$0.00,"$56,905.12",$0.00,$0.00,"$155,796.74","$89,841.53","$8,224.41","$15,876.24","$164,935.42",$0.00,$0.00,$0.00,$0.00
2069,"$294,964.48",$0.00,"$58,327.74",$0.00,$0.00,"$160,470.64","$92,411.95","$8,603.68","$16,344.82","$169,727.75",$0.00,$0.00,$0.00,$0.00
2070,"$303,813.41",$0.00,"$59,785.94",$0.00,$0.00,"$165,284.76","$95,056.22","$8,997.78","$16,827.26","$174,659.89",$0.00,$0.00,$0.00,$0.00
2071,"$312,927.81",$0.00,"$61,280.58",$0.00,$0.00,"$170,243.31","$97,776.61","$9,407.11","$17,323.98","$179,736.13",$0.00,$0.00,$0.00,$0.00
2072,"$322,315.65",$0.00,"$62,812.60",$0.00,$0.00,"$175,350.61","$100,575.34","$9,832.19","$17,835.40","$184,960.58",$0.00,$0.00,$0.00,$0.00
2073,"$331,985.12",$0.00,"$64,382.91",$0.00,$0.00,"$180,611.12","$103,454.80","$10,273.46","$18,361.96","$190,337.56",$0.00,$0.00,$0.00,$0.00
2074,"$341,944.67",$0.00,"$65,992.49",$0.00,$0.00,"$186,029.46","$106,417.04","$10,731.79","$18,904.09","$195,871.43",$0.00,$0.00,$0.00,$0.00
2075,"$352,203.01",$0.00,"$67,642.30",$0.00,$0.00,"$191,610.34","$109,464.71","$11,207.53","$19,462.28","$201,567.06",$0.00,$0.00,$0.00,$0.00
2076,"$362,769.10",$0.00,"$69,333.36",$0.00,$0.00,"$197,358.65","$112,600.14","$11,701.42","$20,036.99","$207,428.95",$0.00,$0.00,$0.00,$0.00
2077,"$373,652.17",$0.00,"$71,066.69",$0.00,$0.00,"$203,279.41","$115,826.02","$12,213.98","$20,628.71","$213,462.12",$0.00,$0.00,$0.00,$0.00
2078,"$384,861.74",$0.00,"$72,843.36",$0.00,$0.00,"$209,377.79","$119,144.68","$12,746.15","$21,237.94","$219,671.44",$0.00,$0.00,$0.00,$0.00
2079,"$396,407.59",$0.00,"$74,664.44",$0.00,$0.00,"$215,659.13","$122,491.22","$13,366.20","$21,865.21","$226,062.37",$0.00,$0.00,$0.00,$0.00
2080,"$408,299.82",$0.00,"$76,531.05",$0.00,$0.00,"$222,128.90","$125,783.61","$14,156.28","$22,514.42","$232,707.82",$0.00,$0.00,$0.00,$0.00
2081,"$420,548.81",$0.00,"$78,444.33",$0.00,$0.00,"$228,792.77","$129,125.18","$15,012.46","$23,190.30","$239,698.08",$0.00,$0.00,$0.00,$0.00
2082,"$433,165.28",$0.00,"$80,405.44",$0.00,$0.00,"$235,656.55","$132,545.40","$15,913.93","$23,888.45","$246,938.30",$0.00,$0.00,$0.00,$0.00
2083,"$446,160.24",$0.00,"$82,415.57",$0.00,$0.00,"$242,726.25","$136,054.10","$16,855.98","$24,608.13","$254,407.77",$0.00,$0.00,$0.00,$0.00
2084,"$459,545.04",$0.00,"$84,475.96",$0.00,$0.00,"$250,008.03","$139,655.28","$17,838.85","$25,349.63","$262,105.64",$0.00,$0.00,$0.00,$0.00
2085,"$473,331.39",$0.00,"$86,587.86",$0.00,$0.00,"$257,508.28","$143,352.39","$18,863.19","$26,113.50","$270,037.18",$0.00,$0.00,$0.00,$0.00
